timestamp,image_path,servo_angle,dc_motor_speed
20251214_123213_964,20251214_123213_964_angle10_speed50.png,10,50
20251214_123214_000,20251214_123214_000_angle10_speed50.png,10,50
20251214_123214_064,20251214_123214_064_angle10_speed50.png,10,50
20251214_123214_100,20251214_123214_100_angle10_speed50.png,10,50
20251214_123214_164,20251214_123214_164_angle10_speed50.png,10,50
20251214_123214_200,20251214_123214_200_angle10_speed50.png,10,50
20251214_123214_265,20251214_123214_265_angle40_speed50.png,40,50
20251214_123214_301,20251214_123214_301_angle40_speed50.png,40,50
20251214_123214_364,20251214_123214_364_angle40_speed50.png,40,50
20251214_123214_400,20251214_123214_400_angle40_speed50.png,40,50
20251214_123214_465,20251214_123214_465_angle40_speed50.png,40,50
20251214_123214_501,20251214_123214_501_angle40_speed50.png,40,50
20251214_123214_565,20251214_123214_565_angle40_speed50.png,40,50
20251214_123214_600,20251214_123214_600_angle40_speed50.png,40,50
20251214_123214_665,20251214_123214_665_angle40_speed50.png,40,50
20251214_123214_701,20251214_123214_701_angle40_speed50.png,40,50
20251214_123214_765,20251214_123214_765_angle40_speed50.png,40,50
20251214_123214_801,20251214_123214_801_angle90_speed50.png,90,50
20251214_123214_865,20251214_123214_865_angle90_speed50.png,90,50
20251214_123214_901,20251214_123214_901_angle90_speed50.png,90,50
20251214_123214_965,20251214_123214_965_angle90_speed50.png,90,50
20251214_123215_000,20251214_123215_000_angle90_speed50.png,90,50
20251214_123215_064,20251214_123215_064_angle90_speed50.png,90,50
20251214_123215_100,20251214_123215_100_angle90_speed50.png,90,50
20251214_123215_165,20251214_123215_165_angle90_speed50.png,90,50
20251214_123215_200,20251214_123215_200_angle90_speed50.png,90,50
20251214_123215_264,20251214_123215_264_angle90_speed50.png,90,50
20251214_123215_300,20251214_123215_300_angle90_speed50.png,90,50
20251214_123215_365,20251214_123215_365_angle90_speed50.png,90,50
20251214_123215_401,20251214_123215_401_angle90_speed50.png,90,50
20251214_123215_465,20251214_123215_465_angle90_speed50.png,90,50
20251214_123215_501,20251214_123215_501_angle90_speed50.png,90,50
20251214_123215_565,20251214_123215_565_angle90_speed50.png,90,50
20251214_123215_601,20251214_123215_601_angle90_speed50.png,90,50
20251214_123215_665,20251214_123215_665_angle90_speed50.png,90,50
20251214_123215_701,20251214_123215_701_angle90_speed50.png,90,50
20251214_123217_281,20251214_123217_281_angle120_speed50.png,120,50
20251214_123217_333,20251214_123217_333_angle120_speed50.png,120,50
20251214_123217_401,20251214_123217_401_angle120_speed50.png,120,50
20251214_123217_465,20251214_123217_465_angle120_speed50.png,120,50
20251214_123217_533,20251214_123217_533_angle120_speed50.png,120,50
20251214_123217_597,20251214_123217_597_angle120_speed50.png,120,50
20251214_123217_633,20251214_123217_633_angle120_speed50.png,120,50
20251214_123217_697,20251214_123217_697_angle120_speed50.png,120,50
20251214_123217_733,20251214_123217_733_angle120_speed50.png,120,50
20251214_123217_797,20251214_123217_797_angle120_speed50.png,120,50
20251214_123217_833,20251214_123217_833_angle120_speed50.png,120,50
20251214_123217_897,20251214_123217_897_angle90_speed50.png,90,50
20251214_123217_933,20251214_123217_933_angle90_speed50.png,90,50
20251214_123217_997,20251214_123217_997_angle90_speed50.png,90,50
20251214_123218_033,20251214_123218_033_angle90_speed50.png,90,50
20251214_123218_097,20251214_123218_097_angle90_speed50.png,90,50
20251214_123218_133,20251214_123218_133_angle90_speed50.png,90,50
20251214_123218_197,20251214_123218_197_angle90_speed50.png,90,50
20251214_123218_233,20251214_123218_233_angle90_speed50.png,90,50
20251214_123218_297,20251214_123218_297_angle90_speed50.png,90,50
20251214_123218_333,20251214_123218_333_angle90_speed50.png,90,50
20251214_123218_397,20251214_123218_397_angle90_speed50.png,90,50
20251214_123218_433,20251214_123218_433_angle90_speed50.png,90,50
20251214_123218_497,20251214_123218_497_angle90_speed50.png,90,50
20251214_123218_533,20251214_123218_533_angle90_speed50.png,90,50
20251214_123218_597,20251214_123218_597_angle90_speed50.png,90,50
20251214_123218_633,20251214_123218_633_angle90_speed50.png,90,50
20251214_123218_697,20251214_123218_697_angle90_speed50.png,90,50
20251214_123218_733,20251214_123218_733_angle90_speed50.png,90,50
20251214_123218_797,20251214_123218_797_angle90_speed50.png,90,50
20251214_123218_833,20251214_123218_833_angle90_speed50.png,90,50
20251214_123218_897,20251214_123218_897_angle40_speed50.png,40,50
20251214_123218_933,20251214_123218_933_angle40_speed50.png,40,50
20251214_123218_997,20251214_123218_997_angle40_speed50.png,40,50
20251214_123219_033,20251214_123219_033_angle40_speed50.png,40,50
20251214_123219_097,20251214_123219_097_angle40_speed50.png,40,50
20251214_123219_148,20251214_123219_148_angle40_speed50.png,40,50
20251214_123219_195,20251214_123219_195_angle40_speed50.png,40,50
20251214_123219_248,20251214_123219_248_angle40_speed50.png,40,50
20251214_123219_323,20251214_123219_323_angle40_speed50.png,40,50
20251214_123219_410,20251214_123219_410_angle40_speed50.png,40,50
20251214_123219_487,20251214_123219_487_angle40_speed50.png,40,50
20251214_123219_570,20251214_123219_570_angle40_speed50.png,40,50
20251214_123221_328,20251214_123221_328_angle10_speed50.png,10,50
20251214_123221_365,20251214_123221_365_angle10_speed50.png,10,50
20251214_123221_433,20251214_123221_433_angle10_speed50.png,10,50
20251214_123221_497,20251214_123221_497_angle10_speed50.png,10,50
20251214_123221_533,20251214_123221_533_angle10_speed50.png,10,50
20251214_123221_597,20251214_123221_597_angle10_speed50.png,10,50
20251214_123221_633,20251214_123221_633_angle10_speed50.png,10,50
20251214_123221_697,20251214_123221_697_angle10_speed50.png,10,50
20251214_123221_733,20251214_123221_733_angle10_speed50.png,10,50
20251214_123221_797,20251214_123221_797_angle10_speed50.png,10,50
20251214_123221_833,20251214_123221_833_angle10_speed50.png,10,50
20251214_123221_897,20251214_123221_897_angle10_speed50.png,10,50
20251214_123221_933,20251214_123221_933_angle10_speed50.png,10,50
20251214_123221_997,20251214_123221_997_angle10_speed50.png,10,50
20251214_123222_033,20251214_123222_033_angle10_speed50.png,10,50
20251214_123222_097,20251214_123222_097_angle10_speed50.png,10,50
20251214_123222_133,20251214_123222_133_angle10_speed50.png,10,50
20251214_123222_197,20251214_123222_197_angle10_speed50.png,10,50
20251214_123222_233,20251214_123222_233_angle10_speed50.png,10,50
20251214_123222_297,20251214_123222_297_angle10_speed50.png,10,50
20251214_123222_333,20251214_123222_333_angle10_speed50.png,10,50
20251214_123222_397,20251214_123222_397_angle10_speed50.png,10,50
20251214_123222_433,20251214_123222_433_angle10_speed50.png,10,50
20251214_123222_497,20251214_123222_497_angle10_speed50.png,10,50
20251214_123222_533,20251214_123222_533_angle10_speed50.png,10,50
20251214_123222_597,20251214_123222_597_angle10_speed50.png,10,50
20251214_123222_633,20251214_123222_633_angle10_speed50.png,10,50
20251214_123222_697,20251214_123222_697_angle10_speed50.png,10,50
20251214_123222_733,20251214_123222_733_angle10_speed50.png,10,50
20251214_123222_797,20251214_123222_797_angle10_speed50.png,10,50
20251214_123222_833,20251214_123222_833_angle10_speed50.png,10,50
20251214_123222_897,20251214_123222_897_angle10_speed50.png,10,50
20251214_123222_933,20251214_123222_933_angle10_speed50.png,10,50
20251214_123222_997,20251214_123222_997_angle10_speed50.png,10,50
20251214_123223_033,20251214_123223_033_angle10_speed50.png,10,50
20251214_123223_097,20251214_123223_097_angle10_speed50.png,10,50
20251214_123223_133,20251214_123223_133_angle10_speed50.png,10,50
20251214_123223_167,20251214_123223_167_angle10_speed50.png,10,50
20251214_123223_233,20251214_123223_233_angle10_speed50.png,10,50
20251214_123223_297,20251214_123223_297_angle10_speed50.png,10,50
20251214_123223_333,20251214_123223_333_angle10_speed50.png,10,50
20251214_123223_397,20251214_123223_397_angle10_speed50.png,10,50
20251214_123224_617,20251214_123224_617_angle10_speed50.png,10,50
20251214_123224_665,20251214_123224_665_angle10_speed50.png,10,50
20251214_123224_733,20251214_123224_733_angle10_speed50.png,10,50
20251214_123224_797,20251214_123224_797_angle10_speed50.png,10,50
20251214_123224_833,20251214_123224_833_angle10_speed50.png,10,50
20251214_123224_897,20251214_123224_897_angle10_speed50.png,10,50
20251214_123224_933,20251214_123224_933_angle10_speed50.png,10,50
20251214_123224_997,20251214_123224_997_angle10_speed50.png,10,50
20251214_123225_033,20251214_123225_033_angle10_speed50.png,10,50
20251214_123225_097,20251214_123225_097_angle10_speed50.png,10,50
20251214_123225_133,20251214_123225_133_angle10_speed50.png,10,50
20251214_123225_197,20251214_123225_197_angle10_speed50.png,10,50
20251214_123225_233,20251214_123225_233_angle10_speed50.png,10,50
20251214_123225_297,20251214_123225_297_angle10_speed50.png,10,50
20251214_123225_333,20251214_123225_333_angle10_speed50.png,10,50
20251214_123225_397,20251214_123225_397_angle10_speed50.png,10,50
20251214_123225_433,20251214_123225_433_angle10_speed50.png,10,50
20251214_123225_497,20251214_123225_497_angle10_speed50.png,10,50
20251214_123225_533,20251214_123225_533_angle10_speed50.png,10,50
20251214_123225_597,20251214_123225_597_angle40_speed50.png,40,50
20251214_123225_633,20251214_123225_633_angle40_speed50.png,40,50
20251214_123225_697,20251214_123225_697_angle40_speed50.png,40,50
20251214_123225_733,20251214_123225_733_angle40_speed50.png,40,50
20251214_123225_797,20251214_123225_797_angle40_speed50.png,40,50
20251214_123225_833,20251214_123225_833_angle40_speed50.png,40,50
20251214_123225_897,20251214_123225_897_angle90_speed50.png,90,50
20251214_123225_933,20251214_123225_933_angle90_speed50.png,90,50
20251214_123225_997,20251214_123225_997_angle90_speed50.png,90,50
20251214_123226_033,20251214_123226_033_angle90_speed50.png,90,50
20251214_123226_097,20251214_123226_097_angle90_speed50.png,90,50
20251214_123226_133,20251214_123226_133_angle90_speed50.png,90,50
20251214_123226_197,20251214_123226_197_angle90_speed50.png,90,50
20251214_123226_233,20251214_123226_233_angle90_speed50.png,90,50
20251214_123226_297,20251214_123226_297_angle90_speed50.png,90,50
20251214_123226_333,20251214_123226_333_angle90_speed50.png,90,50
20251214_123226_397,20251214_123226_397_angle120_speed50.png,120,50
20251214_123226_433,20251214_123226_433_angle120_speed50.png,120,50
20251214_123226_497,20251214_123226_497_angle120_speed50.png,120,50
20251214_123226_533,20251214_123226_533_angle120_speed50.png,120,50
20251214_123226_597,20251214_123226_597_angle120_speed50.png,120,50
20251214_123226_633,20251214_123226_633_angle120_speed50.png,120,50
20251214_123226_730,20251214_123226_730_angle120_speed50.png,120,50
20251214_123228_107,20251214_123228_107_angle120_speed50.png,120,50
20251214_123228_165,20251214_123228_165_angle120_speed50.png,120,50
20251214_123228_233,20251214_123228_233_angle120_speed50.png,120,50
20251214_123228_297,20251214_123228_297_angle120_speed50.png,120,50
20251214_123228_333,20251214_123228_333_angle120_speed50.png,120,50
20251214_123228_397,20251214_123228_397_angle120_speed50.png,120,50
20251214_123228_433,20251214_123228_433_angle120_speed50.png,120,50
20251214_123228_497,20251214_123228_497_angle120_speed50.png,120,50
20251214_123228_533,20251214_123228_533_angle120_speed50.png,120,50
20251214_123228_597,20251214_123228_597_angle120_speed50.png,120,50
20251214_123228_633,20251214_123228_633_angle120_speed50.png,120,50
20251214_123228_697,20251214_123228_697_angle120_speed50.png,120,50
20251214_123228_733,20251214_123228_733_angle120_speed50.png,120,50
20251214_123228_797,20251214_123228_797_angle120_speed50.png,120,50
20251214_123228_833,20251214_123228_833_angle120_speed50.png,120,50
20251214_123228_897,20251214_123228_897_angle120_speed50.png,120,50
20251214_123228_933,20251214_123228_933_angle120_speed50.png,120,50
20251214_123228_997,20251214_123228_997_angle120_speed50.png,120,50
20251214_123229_033,20251214_123229_033_angle120_speed50.png,120,50
20251214_123229_097,20251214_123229_097_angle120_speed50.png,120,50
20251214_123229_133,20251214_123229_133_angle120_speed50.png,120,50
20251214_123229_197,20251214_123229_197_angle120_speed50.png,120,50
20251214_123229_233,20251214_123229_233_angle120_speed50.png,120,50
20251214_123229_297,20251214_123229_297_angle120_speed50.png,120,50
20251214_123229_333,20251214_123229_333_angle120_speed50.png,120,50
20251214_123229_397,20251214_123229_397_angle120_speed50.png,120,50
20251214_123229_433,20251214_123229_433_angle120_speed50.png,120,50
20251214_123229_497,20251214_123229_497_angle90_speed50.png,90,50
20251214_123229_533,20251214_123229_533_angle90_speed50.png,90,50
20251214_123229_597,20251214_123229_597_angle90_speed50.png,90,50
20251214_123229_633,20251214_123229_633_angle90_speed50.png,90,50
20251214_123229_697,20251214_123229_697_angle40_speed50.png,40,50
20251214_123229_733,20251214_123229_733_angle40_speed50.png,40,50
20251214_123229_797,20251214_123229_797_angle40_speed50.png,40,50
20251214_123229_833,20251214_123229_833_angle40_speed50.png,40,50
20251214_123229_897,20251214_123229_897_angle40_speed50.png,40,50
20251214_123229_933,20251214_123229_933_angle40_speed50.png,40,50
20251214_123229_997,20251214_123229_997_angle40_speed50.png,40,50
20251214_123230_033,20251214_123230_033_angle40_speed50.png,40,50
20251214_123230_080,20251214_123230_080_angle40_speed50.png,40,50
20251214_123230_131,20251214_123230_131_angle40_speed50.png,40,50
20251214_123230_209,20251214_123230_209_angle40_speed50.png,40,50
20251214_123230_257,20251214_123230_257_angle40_speed50.png,40,50
20251214_123230_378,20251214_123230_378_angle90_speed50.png,90,50
20251214_123231_837,20251214_123231_837_angle90_speed50.png,90,50
20251214_123231_897,20251214_123231_897_angle90_speed50.png,90,50
20251214_123231_933,20251214_123231_933_angle90_speed50.png,90,50
20251214_123231_997,20251214_123231_997_angle90_speed50.png,90,50
20251214_123232_033,20251214_123232_033_angle40_speed50.png,40,50
20251214_123232_097,20251214_123232_097_angle40_speed50.png,40,50
20251214_123232_133,20251214_123232_133_angle40_speed50.png,40,50
20251214_123232_197,20251214_123232_197_angle40_speed50.png,40,50
20251214_123232_233,20251214_123232_233_angle40_speed50.png,40,50
20251214_123232_297,20251214_123232_297_angle40_speed50.png,40,50
20251214_123232_333,20251214_123232_333_angle40_speed50.png,40,50
20251214_123232_397,20251214_123232_397_angle40_speed50.png,40,50
20251214_123232_433,20251214_123232_433_angle40_speed50.png,40,50
20251214_123232_497,20251214_123232_497_angle40_speed50.png,40,50
20251214_123232_533,20251214_123232_533_angle40_speed50.png,40,50
20251214_123232_597,20251214_123232_597_angle40_speed50.png,40,50
20251214_123232_633,20251214_123232_633_angle40_speed50.png,40,50
20251214_123232_697,20251214_123232_697_angle90_speed50.png,90,50
20251214_123232_733,20251214_123232_733_angle90_speed50.png,90,50
20251214_123232_797,20251214_123232_797_angle90_speed50.png,90,50
20251214_123232_833,20251214_123232_833_angle90_speed50.png,90,50
20251214_123232_897,20251214_123232_897_angle90_speed50.png,90,50
20251214_123232_933,20251214_123232_933_angle90_speed50.png,90,50
20251214_123232_997,20251214_123232_997_angle90_speed50.png,90,50
20251214_123233_033,20251214_123233_033_angle90_speed50.png,90,50
20251214_123233_097,20251214_123233_097_angle90_speed50.png,90,50
20251214_123233_133,20251214_123233_133_angle90_speed50.png,90,50
20251214_123233_197,20251214_123233_197_angle90_speed50.png,90,50
20251214_123233_233,20251214_123233_233_angle90_speed50.png,90,50
20251214_123233_297,20251214_123233_297_angle90_speed50.png,90,50
20251214_123233_333,20251214_123233_333_angle90_speed50.png,90,50
20251214_123233_397,20251214_123233_397_angle90_speed50.png,90,50
20251214_123233_433,20251214_123233_433_angle90_speed50.png,90,50
20251214_123233_497,20251214_123233_497_angle90_speed50.png,90,50
20251214_123233_533,20251214_123233_533_angle90_speed50.png,90,50
20251214_123233_597,20251214_123233_597_angle90_speed50.png,90,50
20251214_123233_633,20251214_123233_633_angle90_speed50.png,90,50
20251214_123233_697,20251214_123233_697_angle90_speed50.png,90,50
20251214_123233_733,20251214_123233_733_angle90_speed50.png,90,50
20251214_123233_797,20251214_123233_797_angle90_speed50.png,90,50
20251214_123233_833,20251214_123233_833_angle90_speed50.png,90,50
20251214_123233_897,20251214_123233_897_angle90_speed50.png,90,50
20251214_123233_971,20251214_123233_971_angle90_speed50.png,90,50
20251214_123235_415,20251214_123235_415_angle90_speed50.png,90,50
20251214_123235_465,20251214_123235_465_angle90_speed50.png,90,50
20251214_123235_533,20251214_123235_533_angle90_speed50.png,90,50
20251214_123235_597,20251214_123235_597_angle90_speed50.png,90,50
20251214_123235_633,20251214_123235_633_angle90_speed50.png,90,50
20251214_123235_697,20251214_123235_697_angle90_speed50.png,90,50
20251214_123235_733,20251214_123235_733_angle90_speed50.png,90,50
20251214_123235_797,20251214_123235_797_angle90_speed50.png,90,50
20251214_123235_833,20251214_123235_833_angle90_speed50.png,90,50
20251214_123235_897,20251214_123235_897_angle90_speed50.png,90,50
20251214_123235_933,20251214_123235_933_angle90_speed50.png,90,50
20251214_123235_997,20251214_123235_997_angle90_speed50.png,90,50
20251214_123236_033,20251214_123236_033_angle90_speed50.png,90,50
20251214_123236_097,20251214_123236_097_angle90_speed50.png,90,50
20251214_123236_133,20251214_123236_133_angle90_speed50.png,90,50
20251214_123236_197,20251214_123236_197_angle90_speed50.png,90,50
20251214_123236_233,20251214_123236_233_angle90_speed50.png,90,50
20251214_123236_297,20251214_123236_297_angle90_speed50.png,90,50
20251214_123236_333,20251214_123236_333_angle90_speed50.png,90,50
20251214_123236_399,20251214_123236_399_angle90_speed50.png,90,50
20251214_123236_433,20251214_123236_433_angle90_speed50.png,90,50
20251214_123236_497,20251214_123236_497_angle90_speed50.png,90,50
20251214_123236_533,20251214_123236_533_angle90_speed50.png,90,50
20251214_123236_597,20251214_123236_597_angle90_speed50.png,90,50
20251214_123236_633,20251214_123236_633_angle90_speed50.png,90,50
20251214_123236_697,20251214_123236_697_angle90_speed50.png,90,50
20251214_123236_733,20251214_123236_733_angle90_speed50.png,90,50
20251214_123236_797,20251214_123236_797_angle90_speed50.png,90,50
20251214_123236_833,20251214_123236_833_angle90_speed50.png,90,50
20251214_123236_897,20251214_123236_897_angle90_speed50.png,90,50
20251214_123236_933,20251214_123236_933_angle90_speed50.png,90,50
20251214_123236_997,20251214_123236_997_angle90_speed50.png,90,50
20251214_123237_033,20251214_123237_033_angle90_speed50.png,90,50
20251214_123237_097,20251214_123237_097_angle90_speed50.png,90,50
20251214_123237_133,20251214_123237_133_angle90_speed50.png,90,50
20251214_123237_197,20251214_123237_197_angle90_speed50.png,90,50
20251214_123237_233,20251214_123237_233_angle40_speed50.png,40,50
20251214_123237_297,20251214_123237_297_angle40_speed50.png,40,50
20251214_123237_343,20251214_123237_343_angle40_speed50.png,40,50
20251214_123237_457,20251214_123237_457_angle40_speed50.png,40,50
20251214_123237_537,20251214_123237_537_angle40_speed50.png,40,50
20251214_123237_598,20251214_123237_598_angle40_speed50.png,40,50
20251214_123237_676,20251214_123237_676_angle90_speed50.png,90,50
20251214_123237_747,20251214_123237_747_angle90_speed50.png,90,50
20251214_123239_149,20251214_123239_149_angle10_speed50.png,10,50
20251214_123239_197,20251214_123239_197_angle10_speed50.png,10,50
20251214_123239_233,20251214_123239_233_angle10_speed50.png,10,50
20251214_123239_298,20251214_123239_298_angle40_speed50.png,40,50
20251214_123239_333,20251214_123239_333_angle40_speed50.png,40,50
20251214_123239_397,20251214_123239_397_angle40_speed50.png,40,50
20251214_123239_433,20251214_123239_433_angle40_speed50.png,40,50
20251214_123239_497,20251214_123239_497_angle40_speed50.png,40,50
20251214_123239_533,20251214_123239_533_angle40_speed50.png,40,50
20251214_123239_597,20251214_123239_597_angle40_speed50.png,40,50
20251214_123239_633,20251214_123239_633_angle10_speed50.png,10,50
20251214_123239_698,20251214_123239_698_angle10_speed50.png,10,50
20251214_123239_733,20251214_123239_733_angle10_speed50.png,10,50
20251214_123239_797,20251214_123239_797_angle10_speed50.png,10,50
20251214_123239_833,20251214_123239_833_angle10_speed50.png,10,50
20251214_123239_897,20251214_123239_897_angle10_speed50.png,10,50
20251214_123239_934,20251214_123239_934_angle10_speed50.png,10,50
20251214_123239_997,20251214_123239_997_angle10_speed50.png,10,50
20251214_123240_034,20251214_123240_034_angle10_speed50.png,10,50
20251214_123240_098,20251214_123240_098_angle10_speed50.png,10,50
20251214_123240_133,20251214_123240_133_angle10_speed50.png,10,50
20251214_123240_197,20251214_123240_197_angle10_speed50.png,10,50
20251214_123240_234,20251214_123240_234_angle10_speed50.png,10,50
20251214_123240_297,20251214_123240_297_angle10_speed50.png,10,50
20251214_123240_333,20251214_123240_333_angle10_speed50.png,10,50
20251214_123240_397,20251214_123240_397_angle10_speed50.png,10,50
20251214_123240_433,20251214_123240_433_angle10_speed50.png,10,50
20251214_123240_497,20251214_123240_497_angle10_speed50.png,10,50
20251214_123240_533,20251214_123240_533_angle40_speed50.png,40,50
20251214_123240_598,20251214_123240_598_angle40_speed50.png,40,50
20251214_123240_634,20251214_123240_634_angle40_speed50.png,40,50
20251214_123240_698,20251214_123240_698_angle40_speed50.png,40,50
20251214_123240_734,20251214_123240_734_angle40_speed50.png,40,50
20251214_123240_798,20251214_123240_798_angle40_speed50.png,40,50
20251214_123240_833,20251214_123240_833_angle40_speed50.png,40,50
20251214_123240_898,20251214_123240_898_angle40_speed50.png,40,50
20251214_123240_934,20251214_123240_934_angle40_speed50.png,40,50
20251214_123240_998,20251214_123240_998_angle40_speed50.png,40,50
20251214_123241_034,20251214_123241_034_angle40_speed50.png,40,50
20251214_123241_098,20251214_123241_098_angle40_speed50.png,40,50
20251214_123241_134,20251214_123241_134_angle40_speed50.png,40,50
20251214_123241_224,20251214_123241_224_angle40_speed50.png,40,50
20251214_123242_667,20251214_123242_667_angle40_speed50.png,40,50
20251214_123242_734,20251214_123242_734_angle40_speed50.png,40,50
20251214_123242_798,20251214_123242_798_angle40_speed50.png,40,50
20251214_123242_834,20251214_123242_834_angle40_speed50.png,40,50
20251214_123242_898,20251214_123242_898_angle40_speed50.png,40,50
20251214_123242_934,20251214_123242_934_angle40_speed50.png,40,50
20251214_123242_998,20251214_123242_998_angle40_speed50.png,40,50
20251214_123243_034,20251214_123243_034_angle40_speed50.png,40,50
20251214_123243_098,20251214_123243_098_angle90_speed50.png,90,50
20251214_123243_134,20251214_123243_134_angle90_speed50.png,90,50
20251214_123243_198,20251214_123243_198_angle90_speed50.png,90,50
20251214_123243_234,20251214_123243_234_angle90_speed50.png,90,50
20251214_123243_298,20251214_123243_298_angle90_speed50.png,90,50
20251214_123243_334,20251214_123243_334_angle90_speed50.png,90,50
20251214_123243_398,20251214_123243_398_angle90_speed50.png,90,50
20251214_123243_434,20251214_123243_434_angle90_speed50.png,90,50
20251214_123243_498,20251214_123243_498_angle90_speed50.png,90,50
20251214_123243_534,20251214_123243_534_angle90_speed50.png,90,50
20251214_123243_598,20251214_123243_598_angle40_speed50.png,40,50
20251214_123243_634,20251214_123243_634_angle40_speed50.png,40,50
20251214_123243_698,20251214_123243_698_angle40_speed50.png,40,50
20251214_123243_734,20251214_123243_734_angle40_speed50.png,40,50
20251214_123243_798,20251214_123243_798_angle40_speed50.png,40,50
20251214_123243_834,20251214_123243_834_angle40_speed50.png,40,50
20251214_123243_898,20251214_123243_898_angle40_speed50.png,40,50
20251214_123243_934,20251214_123243_934_angle40_speed50.png,40,50
20251214_123243_998,20251214_123243_998_angle90_speed50.png,90,50
20251214_123244_034,20251214_123244_034_angle90_speed50.png,90,50
20251214_123244_098,20251214_123244_098_angle90_speed50.png,90,50
20251214_123244_134,20251214_123244_134_angle90_speed50.png,90,50
20251214_123244_198,20251214_123244_198_angle90_speed50.png,90,50
20251214_123244_234,20251214_123244_234_angle90_speed50.png,90,50
20251214_123244_298,20251214_123244_298_angle90_speed50.png,90,50
20251214_123244_334,20251214_123244_334_angle90_speed50.png,90,50
20251214_123244_398,20251214_123244_398_angle90_speed50.png,90,50
20251214_123244_434,20251214_123244_434_angle90_speed50.png,90,50
20251214_123244_498,20251214_123244_498_angle90_speed50.png,90,50
20251214_123244_534,20251214_123244_534_angle90_speed50.png,90,50
20251214_123244_598,20251214_123244_598_angle90_speed50.png,90,50
20251214_123244_634,20251214_123244_634_angle90_speed50.png,90,50
20251214_123244_698,20251214_123244_698_angle90_speed50.png,90,50
20251214_123244_738,20251214_123244_738_angle90_speed50.png,90,50
20251214_123244_855,20251214_123244_855_angle90_speed50.png,90,50
20251214_123246_172,20251214_123246_172_angle40_speed50.png,40,50
20251214_123246_234,20251214_123246_234_angle90_speed50.png,90,50
20251214_123246_298,20251214_123246_298_angle90_speed50.png,90,50
20251214_123246_334,20251214_123246_334_angle90_speed50.png,90,50
20251214_123246_398,20251214_123246_398_angle90_speed50.png,90,50
20251214_123246_434,20251214_123246_434_angle90_speed50.png,90,50
20251214_123246_498,20251214_123246_498_angle90_speed50.png,90,50
20251214_123246_534,20251214_123246_534_angle90_speed50.png,90,50
20251214_123246_598,20251214_123246_598_angle90_speed50.png,90,50
20251214_123246_634,20251214_123246_634_angle90_speed50.png,90,50
20251214_123246_698,20251214_123246_698_angle90_speed50.png,90,50
20251214_123246_734,20251214_123246_734_angle90_speed50.png,90,50
20251214_123246_798,20251214_123246_798_angle90_speed50.png,90,50
20251214_123246_834,20251214_123246_834_angle90_speed50.png,90,50
20251214_123246_898,20251214_123246_898_angle90_speed50.png,90,50
20251214_123246_934,20251214_123246_934_angle90_speed50.png,90,50
20251214_123246_998,20251214_123246_998_angle90_speed50.png,90,50
20251214_123247_034,20251214_123247_034_angle90_speed50.png,90,50
20251214_123247_098,20251214_123247_098_angle40_speed50.png,40,50
20251214_123247_134,20251214_123247_134_angle40_speed50.png,40,50
20251214_123247_198,20251214_123247_198_angle40_speed50.png,40,50
20251214_123247_234,20251214_123247_234_angle40_speed50.png,40,50
20251214_123247_298,20251214_123247_298_angle40_speed50.png,40,50
20251214_123247_334,20251214_123247_334_angle40_speed50.png,40,50
20251214_123247_398,20251214_123247_398_angle40_speed50.png,40,50
20251214_123247_434,20251214_123247_434_angle40_speed50.png,40,50
20251214_123247_498,20251214_123247_498_angle90_speed50.png,90,50
20251214_123247_534,20251214_123247_534_angle90_speed50.png,90,50
20251214_123247_598,20251214_123247_598_angle90_speed50.png,90,50
20251214_123247_634,20251214_123247_634_angle90_speed50.png,90,50
20251214_123247_698,20251214_123247_698_angle90_speed50.png,90,50
20251214_123247_734,20251214_123247_734_angle90_speed50.png,90,50
20251214_123247_798,20251214_123247_798_angle90_speed50.png,90,50
20251214_123247_834,20251214_123247_834_angle90_speed50.png,90,50
20251214_123247_898,20251214_123247_898_angle90_speed50.png,90,50
20251214_123247_934,20251214_123247_934_angle90_speed50.png,90,50
20251214_123247_967,20251214_123247_967_angle90_speed50.png,90,50
20251214_123248_039,20251214_123248_039_angle90_speed50.png,90,50
20251214_123248_096,20251214_123248_096_angle90_speed50.png,90,50
20251214_123248_142,20251214_123248_142_angle90_speed50.png,90,50
20251214_123248_200,20251214_123248_200_angle40_speed50.png,40,50
20251214_123248_292,20251214_123248_292_angle40_speed50.png,40,50
20251214_123248_360,20251214_123248_360_angle40_speed50.png,40,50
20251214_123248_429,20251214_123248_429_angle40_speed50.png,40,50
20251214_123248_504,20251214_123248_504_angle40_speed50.png,40,50
20251214_123249_898,20251214_123249_898_angle90_speed50.png,90,50
20251214_123249_934,20251214_123249_934_angle90_speed50.png,90,50
20251214_123249_998,20251214_123249_998_angle90_speed50.png,90,50
20251214_123250_034,20251214_123250_034_angle90_speed50.png,90,50
20251214_123250_098,20251214_123250_098_angle90_speed50.png,90,50
20251214_123250_134,20251214_123250_134_angle90_speed50.png,90,50
20251214_123250_198,20251214_123250_198_angle90_speed50.png,90,50
20251214_123250_234,20251214_123250_234_angle90_speed50.png,90,50
20251214_123250_298,20251214_123250_298_angle90_speed50.png,90,50
20251214_123250_334,20251214_123250_334_angle90_speed50.png,90,50
20251214_123250_398,20251214_123250_398_angle90_speed50.png,90,50
20251214_123250_434,20251214_123250_434_angle90_speed50.png,90,50
