20251214_123251_434_angle150_speed50.png,150,50
20251214_123251_434_angle150_speed50.png,150,50
20251214_123251_434_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_498_angle150_speed50.png,150,50
20251214_123251_534_angle120_speed50.png,120,50
20251214_123251_598_angle120_speed50.png,120,50
20251214_123251_634_angle120_speed50.png,120,50
20251214_123251_698_angle120_speed50.png,120,50
20251214_123251_734_angle120_speed50.png,120,50
20251214_123251_798_angle120_speed50.png,120,50
20251214_123251_834_angle120_speed50.png,120,50
20251214_123251_898_angle120_speed50.png,120,50
20251214_123251_934_angle120_speed50.png,120,50
20251214_123252_017_angle120_speed50.png,120,50
20251214_123253_283_angle90_speed50.png,90,50
20251214_123253_434_angle90_speed50.png,90,50
20251214_123253_734_angle90_speed50.png,90,50
20251214_123253_898_angle90_speed50.png,90,50
20251214_123254_134_angle90_speed50.png,90,50
20251214_123254_434_angle40_speed50.png,40,50
20251214_123254_534_angle10_speed50.png,10,50
20251214_123254_598_angle10_speed50.png,10,50
20251214_123254_634_angle10_speed50.png,10,50
20251214_123254_734_angle10_speed50.png,10,50
20251214_123254_798_angle10_speed50.png,10,50
20251214_123254_934_angle10_speed50.png,10,50
20251214_123254_982_angle10_speed50.png,10,50
20251214_123255_103_angle10_speed50.png,10,50
20251214_123255_246_angle10_speed50.png,10,50
20251214_123255_321_angle10_speed50.png,10,50
20251214_123255_401_angle10_speed50.png,10,50
20251214_123255_467_angle10_speed50.png,10,50
20251214_123255_537_angle10_speed50.png,10,50
20251214_123255_618_angle10_speed50.png,10,50
20251214_123255_684_angle10_speed50.png,10,50
20251214_123257_198_angle10_speed50.png,10,50
20251214_123257_298_angle10_speed50.png,10,50
20251214_123257_334_angle10_speed50.png,10,50
20251214_123257_398_angle10_speed50.png,10,50
20251214_123257_498_angle10_speed50.png,10,50
20251214_123257_534_angle10_speed50.png,10,50
20251214_123257_598_angle10_speed50.png,10,50
20251214_123257_634_angle10_speed50.png,10,50
20251214_123257_698_angle10_speed50.png,10,50
20251214_123257_734_angle10_speed50.png,10,50
20251214_123257_798_angle10_speed50.png,10,50
20251214_123257_834_angle10_speed50.png,10,50
20251214_123257_898_angle10_speed50.png,10,50
20251214_123257_934_angle10_speed50.png,10,50
20251214_123258_034_angle10_speed50.png,10,50
20251214_123258_134_angle10_speed50.png,10,50
20251214_123258_234_angle10_speed50.png,10,50
20251214_123258_398_angle10_speed50.png,10,50
20251214_123258_434_angle10_speed50.png,10,50
20251214_123258_534_angle10_speed50.png,10,50
20251214_123258_734_angle10_speed50.png,10,50
20251214_123258_834_angle40_speed50.png,40,50
20251214_123258_998_angle40_speed50.png,40,50
20251214_123259_034_angle40_speed50.png,40,50
20251214_123259_098_angle40_speed50.png,40,50
20251214_123259_168_angle40_speed50.png,40,50
20251214_123300_498_angle40_speed50.png,40,50
20251214_123300_534_angle40_speed50.png,40,50
20251214_123300_598_angle40_speed50.png,40,50
20251214_123301_034_angle40_speed50.png,40,50
20251214_123301_134_angle90_speed50.png,90,50
20251214_123301_434_angle120_speed50.png,120,50
20251214_123301_498_angle120_speed50.png,120,50
20251214_123301_534_angle120_speed50.png,120,50
20251214_123301_598_angle120_speed50.png,120,50
20251214_123301_634_angle120_speed50.png,120,50
20251214_123301_698_angle120_speed50.png,120,50
20251214_123301_734_angle120_speed50.png,120,50
20251214_123301_798_angle120_speed50.png,120,50
20251214_123301_834_angle120_speed50.png,120,50
20251214_123301_898_angle120_speed50.png,120,50
20251214_123301_934_angle120_speed50.png,120,50
20251214_123301_998_angle120_speed50.png,120,50
20251214_123302_034_angle120_speed50.png,120,50
20251214_123304_234_angle90_speed50.png,90,50
20251214_123304_334_angle90_speed50.png,90,50
20251214_123304_698_angle40_speed50.png,40,50
20251214_123304_734_angle40_speed50.png,40,50
20251214_123304_834_angle40_speed50.png,40,50
20251214_123304_898_angle40_speed50.png,40,50
20251214_123305_034_angle40_speed50.png,40,50
20251214_123305_234_angle40_speed50.png,40,50
20251214_123305_298_angle10_speed50.png,10,50
20251214_123305_534_angle10_speed50.png,10,50
20251214_123305_598_angle10_speed50.png,10,50
20251214_123305_698_angle10_speed50.png,10,50
20251214_123305_798_angle10_speed50.png,10,50
20251214_123305_835_angle10_speed50.png,10,50
20251214_123305_898_angle10_speed50.png,10,50
20251214_123307_211_angle10_speed50.png,10,50
20251214_123307_398_angle10_speed50.png,10,50
20251214_123307_435_angle10_speed50.png,10,50
20251214_123307_499_angle10_speed50.png,10,50
20251214_123307_599_angle10_speed50.png,10,50
20251214_123307_635_angle10_speed50.png,10,50
20251214_123307_699_angle10_speed50.png,10,50
20251214_123307_735_angle10_speed50.png,10,50
20251214_123307_799_angle10_speed50.png,10,50
20251214_123307_898_angle10_speed50.png,10,50
20251214_123307_935_angle10_speed50.png,10,50
20251214_123307_999_angle10_speed50.png,10,50
20251214_123308_099_angle10_speed50.png,10,50
20251214_123308_235_angle10_speed50.png,10,50
20251214_123308_399_angle10_speed50.png,10,50
20251214_123308_435_angle10_speed50.png,10,50
20251214_123308_499_angle10_speed50.png,10,50
20251214_123308_535_angle10_speed50.png,10,50
20251214_123308_599_angle10_speed50.png,10,50
20251214_123308_798_angle10_speed50.png,10,50
20251214_123308_834_angle10_speed50.png,10,50
20251214_123308_999_angle10_speed50.png,10,50
20251214_123309_235_angle10_speed50.png,10,50
20251214_123309_299_angle10_speed50.png,10,50
20251214_123310_441_angle120_speed50.png,120,50
20251214_123310_499_angle120_speed50.png,120,50
20251214_123310_535_angle120_speed50.png,120,50
20251214_123310_599_angle120_speed50.png,120,50
20251214_123310_635_angle120_speed50.png,120,50
20251214_123310_735_angle90_speed50.png,90,50
20251214_123310_935_angle90_speed50.png,90,50
20251214_123311_035_angle120_speed50.png,120,50
20251214_123311_099_angle120_speed50.png,120,50
20251214_123311_135_angle120_speed50.png,120,50
20251214_123311_199_angle120_speed50.png,120,50
20251214_123311_235_angle120_speed50.png,120,50
20251214_123311_299_angle120_speed50.png,120,50
20251214_123311_335_angle120_speed50.png,120,50
20251214_123311_399_angle120_speed50.png,120,50
20251214_123311_435_angle120_speed50.png,120,50
20251214_123311_499_angle120_speed50.png,120,50
20251214_123311_535_angle120_speed50.png,120,50
20251214_123311_599_angle120_speed50.png,120,50
20251214_123311_635_angle120_speed50.png,120,50
20251214_123311_699_angle120_speed50.png,120,50
20251214_123311_735_angle120_speed50.png,120,50
20251214_123311_799_angle120_speed50.png,120,50
20251214_123311_835_angle120_speed50.png,120,50
20251214_123311_899_angle120_speed50.png,120,50
20251214_123311_935_angle120_speed50.png,120,50
20251214_123311_999_angle120_speed50.png,120,50
20251214_123312_035_angle120_speed50.png,120,50
20251214_123312_099_angle120_speed50.png,120,50
20251214_123312_135_angle120_speed50.png,120,50
20251214_123312_199_angle90_speed50.png,90,50
20251214_123312_335_angle90_speed50.png,90,50
20251214_123312_399_angle90_speed50.png,90,50
20251214_123313_999_angle40_speed50.png,40,50
20251214_123314_099_angle40_speed50.png,40,50
20251214_123314_435_angle90_speed50.png,90,50
20251214_123314_735_angle90_speed50.png,90,50
20251214_123314_799_angle90_speed50.png,90,50
20251214_123315_199_angle90_speed50.png,90,50
20251214_123315_335_angle90_speed50.png,90,50
20251214_123316_015_angle90_speed50.png,90,50
20251214_123317_535_angle90_speed50.png,90,50
20251214_123317_699_angle90_speed50.png,90,50
20251214_123317_835_angle90_speed50.png,90,50
20251214_123318_299_angle90_speed50.png,90,50
20251214_123318_335_angle90_speed50.png,90,50
20251214_123318_435_angle90_speed50.png,90,50
20251214_123318_535_angle40_speed50.png,40,50
20251214_123318_599_angle40_speed50.png,40,50
20251214_123318_635_angle40_speed50.png,40,50
20251214_123319_035_angle40_speed50.png,40,50
20251214_123319_199_angle90_speed50.png,90,50
20251214_123319_299_angle90_speed50.png,90,50
20251214_123321_122_angle40_speed50.png,40,50
20251214_123321_499_angle40_speed50.png,40,50
20251214_123321_599_angle10_speed50.png,10,50
20251214_123321_699_angle10_speed50.png,10,50
20251214_123321_799_angle10_speed50.png,10,50
20251214_123321_899_angle10_speed50.png,10,50
20251214_123321_935_angle10_speed50.png,10,50
20251214_123321_999_angle10_speed50.png,10,50
20251214_123322_099_angle10_speed50.png,10,50
20251214_123322_235_angle10_speed50.png,10,50
20251214_123322_299_angle10_speed50.png,10,50
20251214_123322_335_angle10_speed50.png,10,50
20251214_123322_435_angle10_speed50.png,10,50
20251214_123322_499_angle10_speed50.png,10,50
20251214_123322_535_angle10_speed50.png,10,50
20251214_123322_799_angle40_speed50.png,40,50
20251214_123322_835_angle40_speed50.png,40,50
20251214_123322_899_angle40_speed50.png,40,50
20251214_123323_035_angle40_speed50.png,40,50
20251214_123323_120_angle10_speed50.png,10,50
20251214_123323_212_angle10_speed50.png,10,50
20251214_123323_280_angle10_speed50.png,10,50
20251214_123324_651_angle10_speed50.png,10,50
20251214_123324_935_angle40_speed50.png,40,50
20251214_123324_999_angle40_speed50.png,40,50
20251214_123325_099_angle40_speed50.png,40,50
20251214_123325_199_angle40_speed50.png,40,50
20251214_123325_235_angle40_speed50.png,40,50
20251214_123325_335_angle40_speed50.png,40,50
20251214_123325_399_angle40_speed50.png,40,50
20251214_123325_499_angle40_speed50.png,40,50
20251214_123325_599_angle40_speed50.png,40,50
20251214_123325_799_angle90_speed50.png,90,50
20251214_123325_999_angle40_speed50.png,40,50
20251214_123326_035_angle40_speed50.png,40,50
20251214_123326_099_angle40_speed50.png,40,50
20251214_123326_299_angle40_speed50.png,40,50
20251214_123326_335_angle40_speed50.png,40,50
20251214_123328_135_angle40_speed50.png,40,50
20251214_123328_699_angle90_speed50.png,90,50
20251214_123328_999_angle90_speed50.png,90,50
20251214_123329_135_angle90_speed50.png,90,50
20251214_123329_235_angle90_speed50.png,90,50
20251214_123329_299_angle90_speed50.png,90,50
20251214_123329_535_angle40_speed50.png,40,50
20251214_123329_799_angle40_speed50.png,40,50
20251214_123329_899_angle40_speed50.png,40,50
20251214_123329_999_angle90_speed50.png,90,50
20251214_123330_193_angle90_speed50.png,90,50
20251214_123331_728_angle40_speed50.png,40,50
20251214_123331_767_angle40_speed50.png,40,50
20251214_123331_836_angle40_speed50.png,40,50
20251214_123332_035_angle40_speed50.png,40,50
20251214_123332_199_angle90_speed50.png,90,50
20251214_123332_299_angle90_speed50.png,90,50
20251214_123332_499_angle90_speed50.png,90,50
20251214_123332_535_angle90_speed50.png,90,50
20251214_123332_635_angle120_speed50.png,120,50
20251214_123332_700_angle120_speed50.png,120,50
20251214_123332_736_angle120_speed50.png,120,50
20251214_123332_799_angle120_speed50.png,120,50
20251214_123332_835_angle120_speed50.png,120,50
20251214_123332_900_angle120_speed50.png,120,50
20251214_123332_936_angle120_speed50.png,120,50
20251214_123333_000_angle120_speed50.png,120,50
20251214_123333_036_angle120_speed50.png,120,50
20251214_123333_136_angle90_speed50.png,90,50
20251214_123333_235_angle90_speed50.png,90,50
20251214_123333_399_angle120_speed50.png,120,50
20251214_123333_435_angle120_speed50.png,120,50
20251214_123333_500_angle120_speed50.png,120,50
20251214_123333_536_angle120_speed50.png,120,50
20251214_123333_599_angle120_speed50.png,120,50
20251214_123333_636_angle120_speed50.png,120,50
20251214_123333_700_angle120_speed50.png,120,50
20251214_123333_736_angle120_speed50.png,120,50
20251214_123333_800_angle120_speed50.png,120,50
20251214_123335_148_angle120_speed50.png,120,50
20251214_123335_200_angle120_speed50.png,120,50
20251214_123335_236_angle120_speed50.png,120,50
20251214_123335_300_angle120_speed50.png,120,50
20251214_123335_336_angle120_speed50.png,120,50
20251214_123335_400_angle120_speed50.png,120,50
20251214_123335_436_angle120_speed50.png,120,50
20251214_123335_500_angle120_speed50.png,120,50
20251214_123335_536_angle120_speed50.png,120,50
20251214_123335_800_angle90_speed50.png,90,50
20251214_123336_100_angle90_speed50.png,90,50
20251214_123336_400_angle90_speed50.png,90,50
20251214_123336_436_angle90_speed50.png,90,50
20251214_123336_536_angle90_speed50.png,90,50
20251214_123336_600_angle120_speed50.png,120,50
20251214_123336_636_angle120_speed50.png,120,50
20251214_123336_700_angle120_speed50.png,120,50
20251214_123336_736_angle120_speed50.png,120,50
20251214_123336_800_angle120_speed50.png,120,50
20251214_123336_840_angle120_speed50.png,120,50
20251214_123336_892_angle120_speed50.png,120,50
20251214_123336_974_angle120_speed50.png,120,50
20251214_123337_045_angle120_speed50.png,120,50
20251214_123337_091_angle120_speed50.png,120,50
20251214_123337_163_angle90_speed50.png,90,50
20251214_123337_447_angle40_speed50.png,40,50
20251214_123339_317_angle10_speed50.png,10,50
20251214_123339_432_angle10_speed50.png,10,50
20251214_123339_468_angle10_speed50.png,10,50
20251214_123339_532_angle10_speed50.png,10,50
20251214_123339_568_angle10_speed50.png,10,50
20251214_123339_632_angle10_speed50.png,10,50
20251214_123339_668_angle10_speed50.png,10,50
20251214_123339_732_angle10_speed50.png,10,50
20251214_123339_768_angle10_speed50.png,10,50
20251214_123339_868_angle10_speed50.png,10,50
20251214_123339_932_angle10_speed50.png,10,50
20251214_123340_032_angle10_speed50.png,10,50
20251214_123340_068_angle10_speed50.png,10,50
20251214_123340_132_angle10_speed50.png,10,50
20251214_123340_168_angle10_speed50.png,10,50
20251214_123340_232_angle10_speed50.png,10,50
20251214_123340_332_angle40_speed50.png,40,50
20251214_123340_468_angle40_speed50.png,40,50
20251214_123340_532_angle40_speed50.png,40,50
20251214_123340_632_angle40_speed50.png,40,50
20251214_123340_668_angle40_speed50.png,40,50
20251214_123340_832_angle40_speed50.png,40,50
20251214_123341_268_angle10_speed50.png,10,50
20251214_123341_356_angle10_speed50.png,10,50
20251214_123341_466_angle10_speed50.png,10,50
20251214_123343_268_angle90_speed50.png,90,50
20251214_123343_368_angle90_speed50.png,90,50
20251214_123343_532_angle40_speed50.png,40,50
20251214_123343_732_angle40_speed50.png,40,50
20251214_123343_768_angle40_speed50.png,40,50
20251214_123343_832_angle40_speed50.png,40,50
20251214_123343_868_angle40_speed50.png,40,50
20251214_123343_968_angle40_speed50.png,40,50
20251214_123344_032_angle40_speed50.png,40,50
20251214_123344_168_angle40_speed50.png,40,50
20251214_123344_268_angle40_speed50.png,40,50
20251214_123344_632_angle90_speed50.png,90,50
20251214_123344_732_angle90_speed50.png,90,50
20251214_123344_832_angle90_speed50.png,90,50
20251214_123344_932_angle120_speed50.png,120,50
20251214_123344_968_angle120_speed50.png,120,50
20251214_123346_268_angle90_speed50.png,90,50
20251214_123346_368_angle90_speed50.png,90,50
20251214_123346_568_angle40_speed50.png,40,50
20251214_123346_632_angle40_speed50.png,40,50
20251214_123346_732_angle40_speed50.png,40,50
20251214_123346_768_angle40_speed50.png,40,50
20251214_123346_868_angle90_speed50.png,90,50
20251214_123346_968_angle90_speed50.png,90,50
20251214_123347_132_angle90_speed50.png,90,50
20251214_123347_532_angle90_speed50.png,90,50
20251214_123347_568_angle90_speed50.png,90,50
20251214_123347_732_angle40_speed50.png,40,50
20251214_123347_832_angle40_speed50.png,40,50
20251214_123347_903_angle40_speed50.png,40,50
20251214_123347_964_angle40_speed50.png,40,50
20251214_123348_015_angle40_speed50.png,40,50
20251214_123348_073_angle40_speed50.png,40,50
20251214_123348_437_angle90_speed50.png,90,50
20251214_123350_098_angle10_speed50.png,10,50
20251214_123350_168_angle10_speed50.png,10,50
20251214_123350_232_angle10_speed50.png,10,50
20251214_123350_268_angle10_speed50.png,10,50
20251214_123350_332_angle10_speed50.png,10,50
20251214_123350_368_angle10_speed50.png,10,50
20251214_123350_432_angle10_speed50.png,10,50
20251214_123350_468_angle10_speed50.png,10,50
20251214_123350_532_angle10_speed50.png,10,50
20251214_123350_568_angle10_speed50.png,10,50
20251214_123350_668_angle10_speed50.png,10,50
20251214_123350_732_angle10_speed50.png,10,50
20251214_123350_768_angle10_speed50.png,10,50
20251214_123350_932_angle10_speed50.png,10,50
20251214_123350_968_angle10_speed50.png,10,50
20251214_123351_132_angle10_speed50.png,10,50
20251214_123351_168_angle10_speed50.png,10,50
20251214_123351_232_angle10_speed50.png,10,50
20251214_123351_268_angle10_speed50.png,10,50
20251214_123351_368_angle10_speed50.png,10,50
20251214_123351_468_angle10_speed50.png,10,50
20251214_123351_532_angle10_speed50.png,10,50
20251214_123351_568_angle10_speed50.png,10,50
20251214_123351_632_angle10_speed50.png,10,50
20251214_123351_732_angle10_speed50.png,10,50
20251214_123351_768_angle10_speed50.png,10,50
20251214_123351_932_angle10_speed50.png,10,50
20251214_123351_968_angle10_speed50.png,10,50
20251214_123352_068_angle10_speed50.png,10,50
20251214_123352_132_angle10_speed50.png,10,50
20251214_123353_343_angle40_speed50.png,40,50
20251214_123353_400_angle40_speed50.png,40,50
20251214_123353_632_angle40_speed50.png,40,50
20251214_123353_668_angle40_speed50.png,40,50
20251214_123353_832_angle40_speed50.png,40,50
20251214_123353_932_angle90_speed50.png,90,50
20251214_123353_968_angle90_speed50.png,90,50
20251214_123354_068_angle120_speed50.png,120,50
20251214_123354_132_angle120_speed50.png,120,50
20251214_123354_168_angle120_speed50.png,120,50
20251214_123354_232_angle120_speed50.png,120,50
20251214_123354_268_angle120_speed50.png,120,50
20251214_123354_332_angle120_speed50.png,120,50
20251214_123354_368_angle120_speed50.png,120,50
20251214_123354_432_angle120_speed50.png,120,50
20251214_123354_469_angle120_speed50.png,120,50
20251214_123354_532_angle120_speed50.png,120,50
20251214_123354_568_angle120_speed50.png,120,50
20251214_123354_632_angle120_speed50.png,120,50
20251214_123354_668_angle120_speed50.png,120,50
20251214_123354_732_angle120_speed50.png,120,50
20251214_123354_768_angle120_speed50.png,120,50
20251214_123354_832_angle120_speed50.png,120,50
20251214_123354_868_angle120_speed50.png,120,50
20251214_123354_932_angle120_speed50.png,120,50
20251214_123354_968_angle120_speed50.png,120,50
20251214_123355_032_angle120_speed50.png,120,50
20251214_123355_068_angle120_speed50.png,120,50
20251214_123355_136_angle120_speed50.png,120,50
20251214_123355_190_angle120_speed50.png,120,50
20251214_123355_263_angle120_speed50.png,120,50
20251214_123355_335_angle120_speed50.png,120,50
20251214_123355_413_angle120_speed50.png,120,50
20251214_123355_643_angle90_speed50.png,90,50
20251214_123357_126_angle120_speed50.png,120,50
20251214_123357_169_angle120_speed50.png,120,50
20251214_123357_232_angle120_speed50.png,120,50
20251214_123357_268_angle120_speed50.png,120,50
20251214_123357_332_angle120_speed50.png,120,50
20251214_123357_368_angle120_speed50.png,120,50
20251214_123357_868_angle90_speed50.png,90,50
20251214_123357_932_angle90_speed50.png,90,50
20251214_123358_069_angle40_speed50.png,40,50
20251214_123358_232_angle40_speed50.png,40,50
20251214_123358_332_angle40_speed50.png,40,50
20251214_123358_368_angle40_speed50.png,40,50
20251214_123358_532_angle40_speed50.png,40,50
20251214_123358_668_angle40_speed50.png,40,50
20251214_123358_733_angle40_speed50.png,40,50
20251214_123359_056_angle90_speed50.png,90,50
20251214_123400_678_angle90_speed50.png,90,50
20251214_123400_833_angle90_speed50.png,90,50
20251214_123400_933_angle90_speed50.png,90,50
20251214_123400_971_angle90_speed50.png,90,50
20251214_123401_069_angle40_speed50.png,40,50
20251214_123401_233_angle40_speed50.png,40,50
20251214_123401_269_angle40_speed50.png,40,50
20251214_123401_333_angle40_speed50.png,40,50
20251214_123401_433_angle90_speed50.png,90,50
20251214_123401_569_angle90_speed50.png,90,50
20251214_123401_933_angle90_speed50.png,90,50
20251214_123402_133_angle90_speed50.png,90,50
20251214_123402_233_angle90_speed50.png,90,50
20251214_123402_585_angle90_speed50.png,90,50
20251214_123402_672_angle90_speed50.png,90,50
20251214_123404_373_angle90_speed50.png,90,50
20251214_123404_569_angle90_speed50.png,90,50
20251214_123405_069_angle40_speed50.png,40,50
20251214_123405_133_angle40_speed50.png,40,50
20251214_123405_169_angle40_speed50.png,40,50
20251214_123405_233_angle40_speed50.png,40,50
20251214_123405_269_angle40_speed50.png,40,50
20251214_123405_333_angle40_speed50.png,40,50
20251214_123405_369_angle40_speed50.png,40,50
20251214_123405_433_angle40_speed50.png,40,50
20251214_123405_633_angle40_speed50.png,40,50
20251214_123405_733_angle10_speed50.png,10,50
20251214_123405_833_angle10_speed50.png,10,50
20251214_123405_869_angle10_speed50.png,10,50
20251214_123405_969_angle10_speed50.png,10,50
20251214_123406_033_angle10_speed50.png,10,50
20251214_123406_134_angle10_speed50.png,10,50
20251214_123406_180_angle10_speed50.png,10,50
20251214_123406_252_angle10_speed50.png,10,50
20251214_123406_412_angle10_speed50.png,10,50
20251214_123406_490_angle10_speed50.png,10,50
20251214_123406_702_angle10_speed50.png,10,50
20251214_123406_781_angle10_speed50.png,10,50
20251214_123408_235_angle10_speed50.png,10,50
20251214_123408_333_angle10_speed50.png,10,50
20251214_123408_433_angle10_speed50.png,10,50
20251214_123408_569_angle10_speed50.png,10,50
20251214_123408_633_angle10_speed50.png,10,50
20251214_123408_669_angle40_speed50.png,40,50
20251214_123408_869_angle40_speed50.png,40,50
20251214_123408_933_angle40_speed50.png,40,50
20251214_123409_033_angle40_speed50.png,40,50
20251214_123409_133_angle40_speed50.png,40,50
20251214_123409_233_angle40_speed50.png,40,50
20251214_123409_333_angle40_speed50.png,40,50
20251214_123409_469_angle40_speed50.png,40,50
20251214_123409_633_angle40_speed50.png,40,50
20251214_123409_733_angle40_speed50.png,40,50
20251214_123409_833_angle40_speed50.png,40,50
20251214_123409_933_angle40_speed50.png,40,50
20251214_123410_069_angle90_speed50.png,90,50
20251214_123410_133_angle90_speed50.png,90,50
20251214_123410_233_angle90_speed50.png,90,50
20251214_123410_269_angle90_speed50.png,90,50
20251214_123411_669_angle40_speed50.png,40,50
20251214_123411_833_angle40_speed50.png,40,50
20251214_123412_433_angle90_speed50.png,90,50
20251214_123412_469_angle90_speed50.png,90,50
20251214_123412_569_angle90_speed50.png,90,50
20251214_123412_733_angle90_speed50.png,90,50
20251214_123413_069_angle90_speed50.png,90,50
20251214_123413_133_angle90_speed50.png,90,50
20251214_123413_169_angle90_speed50.png,90,50
20251214_123413_342_angle90_speed50.png,90,50
20251214_123413_400_angle90_speed50.png,90,50
20251214_123413_671_angle90_speed50.png,90,50
20251214_123413_750_angle90_speed50.png,90,50
20251214_123415_653_angle40_speed50.png,40,50
20251214_123415_701_angle40_speed50.png,40,50
20251214_123415_933_angle90_speed50.png,90,50
20251214_123416_033_angle90_speed50.png,90,50
20251214_123416_233_angle90_speed50.png,90,50
20251214_123416_369_angle90_speed50.png,90,50
20251214_123416_469_angle40_speed50.png,40,50
20251214_123416_633_angle40_speed50.png,40,50
20251214_123416_669_angle40_speed50.png,40,50
20251214_123416_733_angle40_speed50.png,40,50
20251214_123416_769_angle40_speed50.png,40,50
20251214_123416_833_angle90_speed50.png,90,50
20251214_123416_869_angle90_speed50.png,90,50
20251214_123417_233_angle90_speed50.png,90,50
20251214_123417_433_angle120_speed50.png,120,50
20251214_123417_469_angle120_speed50.png,120,50
20251214_123417_533_angle120_speed50.png,120,50
20251214_123417_569_angle120_speed50.png,120,50
20251214_123417_633_angle120_speed50.png,120,50
20251214_123417_669_angle120_speed50.png,120,50
20251214_123417_734_angle120_speed50.png,120,50
20251214_123419_066_angle120_speed50.png,120,50
20251214_123419_101_angle120_speed50.png,120,50
20251214_123419_169_angle120_speed50.png,120,50
20251214_123419_233_angle120_speed50.png,120,50
20251214_123419_269_angle120_speed50.png,120,50
20251214_123419_333_angle120_speed50.png,120,50
20251214_123419_369_angle120_speed50.png,120,50
20251214_123419_433_angle120_speed50.png,120,50
20251214_123419_469_angle120_speed50.png,120,50
20251214_123419_533_angle120_speed50.png,120,50
20251214_123419_569_angle120_speed50.png,120,50
20251214_123419_633_angle120_speed50.png,120,50
20251214_123419_669_angle120_speed50.png,120,50
20251214_123419_733_angle120_speed50.png,120,50
20251214_123419_769_angle120_speed50.png,120,50
20251214_123419_834_angle120_speed50.png,120,50
20251214_123419_869_angle120_speed50.png,120,50
20251214_123419_933_angle120_speed50.png,120,50
20251214_123419_969_angle120_speed50.png,120,50
20251214_123420_033_angle120_speed50.png,120,50
20251214_123420_069_angle120_speed50.png,120,50
20251214_123420_233_angle90_speed50.png,90,50
20251214_123420_333_angle90_speed50.png,90,50
20251214_123420_533_angle90_speed50.png,90,50
20251214_123420_633_angle90_speed50.png,90,50
20251214_123420_933_angle90_speed50.png,90,50
20251214_123420_969_angle90_speed50.png,90,50
20251214_123423_633_angle10_speed50.png,10,50
20251214_123423_669_angle10_speed50.png,10,50
20251214_123423_733_angle10_speed50.png,10,50
20251214_123423_834_angle10_speed50.png,10,50
20251214_123423_870_angle10_speed50.png,10,50
20251214_123423_933_angle10_speed50.png,10,50
20251214_123424_033_angle10_speed50.png,10,50
20251214_123424_069_angle10_speed50.png,10,50
20251214_123424_133_angle10_speed50.png,10,50
20251214_123424_169_angle10_speed50.png,10,50
20251214_123424_233_angle10_speed50.png,10,50
20251214_123424_269_angle10_speed50.png,10,50
20251214_123424_333_angle10_speed50.png,10,50
20251214_123424_369_angle10_speed50.png,10,50
20251214_123424_633_angle40_speed50.png,40,50
20251214_123426_469_angle40_speed50.png,40,50
20251214_123426_570_angle40_speed50.png,40,50
20251214_123426_633_angle40_speed50.png,40,50
20251214_123426_670_angle40_speed50.png,40,50
20251214_123426_969_angle40_speed50.png,40,50
20251214_123427_034_angle90_speed50.png,90,50
20251214_123427_434_angle40_speed50.png,40,50
20251214_123427_470_angle40_speed50.png,40,50
20251214_123427_770_angle40_speed50.png,40,50
20251214_123427_834_angle40_speed50.png,40,50
20251214_123427_870_angle90_speed50.png,90,50
20251214_123428_034_angle90_speed50.png,90,50
20251214_123428_134_angle90_speed50.png,90,50
20251214_123428_170_angle90_speed50.png,90,50
20251214_123428_270_angle90_speed50.png,90,50
20251214_123428_434_angle90_speed50.png,90,50
20251214_123429_701_angle90_speed50.png,90,50
20251214_123430_070_angle90_speed50.png,90,50
20251214_123430_234_angle90_speed50.png,90,50
20251214_123430_334_angle90_speed50.png,90,50
20251214_123430_370_angle90_speed50.png,90,50
20251214_123430_570_angle90_speed50.png,90,50
20251214_123430_770_angle90_speed50.png,90,50
20251214_123431_034_angle90_speed50.png,90,50
20251214_123431_170_angle90_speed50.png,90,50
20251214_123431_472_angle90_speed50.png,90,50
20251214_123431_625_angle40_speed50.png,40,50
20251214_123431_683_angle40_speed50.png,40,50
20251214_123431_788_angle40_speed50.png,40,50
20251214_123433_501_angle10_speed50.png,10,50
20251214_123433_570_angle10_speed50.png,10,50
20251214_123433_834_angle10_speed50.png,10,50
20251214_123433_870_angle10_speed50.png,10,50
20251214_123433_934_angle10_speed50.png,10,50
