20251213_194049_029_angle90_speed50.png,90,50
20251213_194049_065_angle120_speed50.png,120,50
20251213_194049_129_angle120_speed50.png,120,50
20251213_194049_165_angle120_speed50.png,120,50
20251213_194049_229_angle120_speed50.png,120,50
20251213_194049_265_angle120_speed50.png,120,50
20251213_194049_329_angle120_speed50.png,120,50
20251213_194049_365_angle120_speed50.png,120,50
20251213_194049_429_angle120_speed50.png,120,50
20251213_194049_465_angle120_speed50.png,120,50
20251213_194049_529_angle120_speed50.png,120,50
20251213_194049_565_angle120_speed50.png,120,50
20251213_194049_629_angle120_speed50.png,120,50
20251213_194049_665_angle120_speed50.png,120,50
20251213_194049_729_angle120_speed50.png,120,50
20251213_194049_765_angle120_speed50.png,120,50
20251213_194049_829_angle120_speed50.png,120,50
20251213_194049_865_angle120_speed50.png,120,50
20251213_194049_929_angle120_speed50.png,120,50
20251213_194049_965_angle120_speed50.png,120,50
20251213_194050_029_angle120_speed50.png,120,50
20251213_194050_065_angle90_speed50.png,90,50
20251213_194050_129_angle90_speed50.png,90,50
20251213_194050_165_angle90_speed50.png,90,50
20251213_194050_229_angle90_speed50.png,90,50
20251213_194050_265_angle90_speed50.png,90,50
20251213_194050_329_angle90_speed50.png,90,50
20251213_194050_365_angle90_speed50.png,90,50
20251213_194050_429_angle90_speed50.png,90,50
20251213_194050_465_angle90_speed50.png,90,50
20251213_194050_529_angle90_speed50.png,90,50
20251213_194050_565_angle90_speed50.png,90,50
20251213_194050_629_angle90_speed50.png,90,50
20251213_194050_665_angle90_speed50.png,90,50
20251213_194050_729_angle90_speed50.png,90,50
20251213_194050_765_angle90_speed50.png,90,50
20251213_194050_829_angle90_speed50.png,90,50
20251213_194050_865_angle90_speed50.png,90,50
20251213_194052_289_angle90_speed50.png,90,50
20251213_194052_329_angle90_speed50.png,90,50
20251213_194052_365_angle90_speed50.png,90,50
20251213_194052_429_angle90_speed50.png,90,50
20251213_194052_465_angle90_speed50.png,90,50
20251213_194052_529_angle90_speed50.png,90,50
20251213_194052_565_angle90_speed50.png,90,50
20251213_194052_633_angle90_speed50.png,90,50
20251213_194052_697_angle90_speed50.png,90,50
20251213_194052_765_angle40_speed50.png,40,50
20251213_194052_829_angle40_speed50.png,40,50
20251213_194052_865_angle40_speed50.png,40,50
20251213_194052_929_angle40_speed50.png,40,50
20251213_194052_965_angle40_speed50.png,40,50
20251213_194053_029_angle40_speed50.png,40,50
20251213_194053_065_angle40_speed50.png,40,50
20251213_194053_129_angle40_speed50.png,40,50
20251213_194053_165_angle40_speed50.png,40,50
20251213_194053_229_angle40_speed50.png,40,50
20251213_194053_265_angle40_speed50.png,40,50
20251213_194053_329_angle40_speed50.png,40,50
20251213_194053_365_angle40_speed50.png,40,50
20251213_194053_429_angle40_speed50.png,40,50
20251213_194053_465_angle40_speed50.png,40,50
20251213_194053_529_angle40_speed50.png,40,50
20251213_194053_565_angle40_speed50.png,40,50
20251213_194053_629_angle40_speed50.png,40,50
20251213_194053_665_angle10_speed50.png,10,50
20251213_194053_729_angle10_speed50.png,10,50
20251213_194053_765_angle10_speed50.png,10,50
20251213_194057_565_angle10_speed50.png,10,50
20251213_194057_629_angle10_speed50.png,10,50
20251213_194057_665_angle10_speed50.png,10,50
20251213_194057_732_angle40_speed50.png,40,50
20251213_194058_949_angle120_speed50.png,120,50
20251213_194058_997_angle120_speed50.png,120,50
20251213_194059_065_angle120_speed50.png,120,50
20251213_194059_129_angle120_speed50.png,120,50
20251213_194059_165_angle120_speed50.png,120,50
20251213_194059_229_angle120_speed50.png,120,50
20251213_194059_265_angle120_speed50.png,120,50
20251213_194059_329_angle120_speed50.png,120,50
20251213_194059_365_angle120_speed50.png,120,50
20251213_194059_429_angle120_speed50.png,120,50
20251213_194059_465_angle120_speed50.png,120,50
20251213_194059_529_angle120_speed50.png,120,50
20251213_194059_565_angle120_speed50.png,120,50
20251213_194059_629_angle120_speed50.png,120,50
20251213_194059_665_angle120_speed50.png,120,50
20251213_194059_729_angle120_speed50.png,120,50
20251213_194059_765_angle120_speed50.png,120,50
20251213_194059_829_angle120_speed50.png,120,50
20251213_194059_865_angle120_speed50.png,120,50
20251213_194059_929_angle120_speed50.png,120,50
20251213_194059_965_angle120_speed50.png,120,50
20251213_194100_029_angle120_speed50.png,120,50
20251213_194100_065_angle120_speed50.png,120,50
20251213_194100_129_angle120_speed50.png,120,50
20251213_194100_165_angle120_speed50.png,120,50
20251213_194100_229_angle120_speed50.png,120,50
20251213_194100_265_angle120_speed50.png,120,50
20251213_194100_329_angle120_speed50.png,120,50
20251213_194100_365_angle120_speed50.png,120,50
20251213_194100_429_angle120_speed50.png,120,50
20251213_194100_465_angle120_speed50.png,120,50
20251213_194100_529_angle120_speed50.png,120,50
20251213_194100_565_angle120_speed50.png,120,50
20251213_194100_629_angle120_speed50.png,120,50
20251213_194100_665_angle90_speed50.png,90,50
20251213_194100_729_angle90_speed50.png,90,50
20251213_194100_765_angle90_speed50.png,90,50
20251213_194100_829_angle90_speed50.png,90,50
20251213_194100_865_angle90_speed50.png,90,50
20251213_194100_954_angle90_speed50.png,90,50
20251213_194101_014_angle90_speed50.png,90,50
20251213_194101_076_angle90_speed50.png,90,50
20251213_194102_529_angle90_speed50.png,90,50
20251213_194102_565_angle90_speed50.png,90,50
20251213_194102_629_angle90_speed50.png,90,50
20251213_194102_665_angle90_speed50.png,90,50
20251213_194102_729_angle90_speed50.png,90,50
20251213_194102_765_angle90_speed50.png,90,50
20251213_194102_829_angle40_speed50.png,40,50
20251213_194102_865_angle40_speed50.png,40,50
20251213_194102_929_angle40_speed50.png,40,50
20251213_194102_965_angle40_speed50.png,40,50
20251213_194103_029_angle40_speed50.png,40,50
20251213_194103_065_angle40_speed50.png,40,50
20251213_194103_129_angle40_speed50.png,40,50
20251213_194103_165_angle90_speed50.png,90,50
20251213_194103_229_angle90_speed50.png,90,50
20251213_194103_265_angle90_speed50.png,90,50
20251213_194103_329_angle90_speed50.png,90,50
20251213_194103_365_angle90_speed50.png,90,50
20251213_194103_429_angle90_speed50.png,90,50
20251213_194103_465_angle90_speed50.png,90,50
20251213_194103_529_angle90_speed50.png,90,50
20251213_194103_565_angle90_speed50.png,90,50
20251213_194103_629_angle90_speed50.png,90,50
20251213_194103_665_angle90_speed50.png,90,50
20251213_194103_729_angle90_speed50.png,90,50
20251213_194103_765_angle90_speed50.png,90,50
20251213_194103_829_angle90_speed50.png,90,50
20251213_194103_865_angle90_speed50.png,90,50
20251213_194103_929_angle90_speed50.png,90,50
20251213_194103_965_angle90_speed50.png,90,50
20251213_194104_029_angle90_speed50.png,90,50
20251213_194104_065_angle90_speed50.png,90,50
20251213_194104_129_angle90_speed50.png,90,50
20251213_194104_165_angle90_speed50.png,90,50
20251213_194104_229_angle90_speed50.png,90,50
20251213_194104_265_angle90_speed50.png,90,50
20251213_194104_329_angle40_speed50.png,40,50
20251213_194104_365_angle40_speed50.png,40,50
20251213_194104_426_angle40_speed50.png,40,50
20251213_194104_486_angle40_speed50.png,40,50
20251213_194104_544_angle40_speed50.png,40,50
20251213_194104_612_angle40_speed50.png,40,50
20251213_194104_684_angle40_speed50.png,40,50
20251213_194104_755_angle40_speed50.png,40,50
20251213_194106_047_angle90_speed50.png,90,50
20251213_194106_097_angle90_speed50.png,90,50
20251213_194106_165_angle90_speed50.png,90,50
20251213_194106_229_angle90_speed50.png,90,50
20251213_194106_265_angle90_speed50.png,90,50
20251213_194106_329_angle90_speed50.png,90,50
20251213_194106_365_angle90_speed50.png,90,50
20251213_194106_430_angle90_speed50.png,90,50
20251213_194106_465_angle90_speed50.png,90,50
20251213_194106_529_angle90_speed50.png,90,50
20251213_194106_565_angle90_speed50.png,90,50
20251213_194106_629_angle90_speed50.png,90,50
20251213_194106_665_angle90_speed50.png,90,50
20251213_194106_729_angle90_speed50.png,90,50
20251213_194106_765_angle90_speed50.png,90,50
20251213_194106_829_angle90_speed50.png,90,50
20251213_194106_865_angle90_speed50.png,90,50
20251213_194106_929_angle90_speed50.png,90,50
20251213_194106_965_angle90_speed50.png,90,50
20251213_194107_029_angle90_speed50.png,90,50
20251213_194107_065_angle40_speed50.png,40,50
20251213_194107_129_angle40_speed50.png,40,50
20251213_194107_165_angle40_speed50.png,40,50
20251213_194107_229_angle40_speed50.png,40,50
20251213_194107_265_angle40_speed50.png,40,50
20251213_194107_329_angle40_speed50.png,40,50
20251213_194107_365_angle40_speed50.png,40,50
20251213_194107_429_angle40_speed50.png,40,50
20251213_194107_465_angle40_speed50.png,40,50
20251213_194107_529_angle40_speed50.png,40,50
20251213_194107_565_angle40_speed50.png,40,50
20251213_194107_629_angle40_speed50.png,40,50
20251213_194107_665_angle90_speed50.png,90,50
20251213_194107_729_angle90_speed50.png,90,50
20251213_194107_765_angle90_speed50.png,90,50
20251213_194107_829_angle90_speed50.png,90,50
20251213_194107_873_angle90_speed50.png,90,50
20251213_194107_947_angle90_speed50.png,90,50
20251213_194107_994_angle90_speed50.png,90,50
20251213_194108_063_angle90_speed50.png,90,50
20251213_194108_139_angle90_speed50.png,90,50
20251213_194108_214_angle90_speed50.png,90,50
20251213_194108_282_angle90_speed50.png,90,50
20251213_194108_355_angle90_speed50.png,90,50
20251213_194109_664_angle40_speed50.png,40,50
20251213_194109_698_angle40_speed50.png,40,50
20251213_194109_766_angle40_speed50.png,40,50
20251213_194109_830_angle40_speed50.png,40,50
20251213_194109_866_angle40_speed50.png,40,50
20251213_194109_930_angle40_speed50.png,40,50
20251213_194109_966_angle40_speed50.png,40,50
20251213_194110_030_angle10_speed50.png,10,50
20251213_194110_066_angle10_speed50.png,10,50
20251213_194110_129_angle10_speed50.png,10,50
20251213_194110_166_angle10_speed50.png,10,50
20251213_194110_230_angle10_speed50.png,10,50
20251213_194110_266_angle10_speed50.png,10,50
20251213_194110_330_angle10_speed50.png,10,50
20251213_194110_366_angle10_speed50.png,10,50
20251213_194110_430_angle10_speed50.png,10,50
20251213_194110_466_angle10_speed50.png,10,50
20251213_194110_530_angle10_speed50.png,10,50
20251213_194110_566_angle10_speed50.png,10,50
20251213_194110_629_angle10_speed50.png,10,50
20251213_194110_666_angle10_speed50.png,10,50
20251213_194110_730_angle10_speed50.png,10,50
20251213_194110_766_angle10_speed50.png,10,50
20251213_194110_830_angle10_speed50.png,10,50
20251213_194110_866_angle40_speed50.png,40,50
20251213_194110_930_angle40_speed50.png,40,50
20251213_194110_966_angle40_speed50.png,40,50
20251213_194111_030_angle40_speed50.png,40,50
20251213_194111_066_angle40_speed50.png,40,50
20251213_194111_130_angle40_speed50.png,40,50
20251213_194111_166_angle40_speed50.png,40,50
20251213_194111_230_angle40_speed50.png,40,50
20251213_194111_266_angle40_speed50.png,40,50
20251213_194111_330_angle40_speed50.png,40,50
20251213_194111_366_angle40_speed50.png,40,50
20251213_194111_430_angle40_speed50.png,40,50
20251213_194111_466_angle40_speed50.png,40,50
20251213_194111_533_angle40_speed50.png,40,50
20251213_194111_623_angle10_speed50.png,10,50
20251213_194111_698_angle10_speed50.png,10,50
20251213_194111_774_angle10_speed50.png,10,50
20251213_194111_841_angle10_speed50.png,10,50
20251213_194111_910_angle10_speed50.png,10,50
20251213_194113_589_angle40_speed50.png,40,50
20251213_194113_630_angle40_speed50.png,40,50
20251213_194113_666_angle40_speed50.png,40,50
20251213_194113_730_angle40_speed50.png,40,50
20251213_194113_766_angle40_speed50.png,40,50
20251213_194113_830_angle40_speed50.png,40,50
20251213_194113_866_angle40_speed50.png,40,50
20251213_194113_930_angle40_speed50.png,40,50
20251213_194113_966_angle40_speed50.png,40,50
20251213_194114_030_angle40_speed50.png,40,50
20251213_194114_066_angle40_speed50.png,40,50
20251213_194114_130_angle40_speed50.png,40,50
20251213_194114_166_angle40_speed50.png,40,50
20251213_194114_230_angle40_speed50.png,40,50
20251213_194114_266_angle40_speed50.png,40,50
20251213_194114_330_angle40_speed50.png,40,50
20251213_194114_366_angle40_speed50.png,40,50
20251213_194114_430_angle40_speed50.png,40,50
20251213_194114_466_angle40_speed50.png,40,50
20251213_194114_530_angle40_speed50.png,40,50
20251213_194114_566_angle40_speed50.png,40,50
20251213_194114_630_angle40_speed50.png,40,50
20251213_194114_666_angle40_speed50.png,40,50
20251213_194114_730_angle40_speed50.png,40,50
20251213_194114_766_angle40_speed50.png,40,50
20251213_194114_830_angle40_speed50.png,40,50
20251213_194114_866_angle40_speed50.png,40,50
20251213_194114_930_angle40_speed50.png,40,50
20251213_194114_966_angle40_speed50.png,40,50
20251213_194115_030_angle90_speed50.png,90,50
20251213_194115_066_angle90_speed50.png,90,50
20251213_194115_130_angle90_speed50.png,90,50
20251213_194115_166_angle90_speed50.png,90,50
20251213_194115_230_angle90_speed50.png,90,50
20251213_194115_266_angle90_speed50.png,90,50
20251213_194115_330_angle90_speed50.png,90,50
20251213_194115_366_angle90_speed50.png,90,50
20251213_194115_430_angle90_speed50.png,90,50
20251213_194115_466_angle90_speed50.png,90,50
20251213_194115_530_angle90_speed50.png,90,50
20251213_194115_566_angle90_speed50.png,90,50
20251213_194115_630_angle90_speed50.png,90,50
20251213_194115_666_angle90_speed50.png,90,50
20251213_194116_942_angle90_speed50.png,90,50
20251213_194116_998_angle90_speed50.png,90,50
20251213_194117_062_angle90_speed50.png,90,50
20251213_194117_098_angle90_speed50.png,90,50
20251213_194117_162_angle90_speed50.png,90,50
20251213_194117_198_angle90_speed50.png,90,50
20251213_194117_262_angle90_speed50.png,90,50
20251213_194117_298_angle90_speed50.png,90,50
20251213_194117_362_angle90_speed50.png,90,50
20251213_194117_398_angle90_speed50.png,90,50
20251213_194117_462_angle90_speed50.png,90,50
20251213_194117_498_angle90_speed50.png,90,50
20251213_194117_562_angle90_speed50.png,90,50
20251213_194117_598_angle90_speed50.png,90,50
20251213_194117_662_angle90_speed50.png,90,50
20251213_194117_698_angle90_speed50.png,90,50
20251213_194117_762_angle90_speed50.png,90,50
20251213_194117_798_angle90_speed50.png,90,50
20251213_194117_862_angle90_speed50.png,90,50
20251213_194117_898_angle90_speed50.png,90,50
20251213_194117_962_angle90_speed50.png,90,50
20251213_194117_998_angle90_speed50.png,90,50
20251213_194118_062_angle90_speed50.png,90,50
20251213_194118_098_angle90_speed50.png,90,50
20251213_194118_162_angle90_speed50.png,90,50
20251213_194118_198_angle90_speed50.png,90,50
20251213_194118_262_angle90_speed50.png,90,50
20251213_194118_298_angle90_speed50.png,90,50
20251213_194118_362_angle90_speed50.png,90,50
20251213_194118_398_angle90_speed50.png,90,50
20251213_194118_462_angle90_speed50.png,90,50
20251213_194118_498_angle90_speed50.png,90,50
20251213_194118_562_angle90_speed50.png,90,50
20251213_194118_598_angle90_speed50.png,90,50
20251213_194118_662_angle90_speed50.png,90,50
20251213_194118_698_angle90_speed50.png,90,50
20251213_194118_762_angle90_speed50.png,90,50
20251213_194118_798_angle90_speed50.png,90,50
20251213_194118_862_angle90_speed50.png,90,50
20251213_194118_909_angle40_speed50.png,40,50
20251213_194118_975_angle40_speed50.png,40,50
20251213_194119_056_angle40_speed50.png,40,50
20251213_194119_129_angle40_speed50.png,40,50
20251213_194120_542_angle40_speed50.png,40,50
20251213_194120_598_angle40_speed50.png,40,50
20251213_194120_662_angle40_speed50.png,40,50
20251213_194120_698_angle40_speed50.png,40,50
20251213_194120_762_angle40_speed50.png,40,50
20251213_194120_798_angle90_speed50.png,90,50
20251213_194120_862_angle90_speed50.png,90,50
20251213_194120_898_angle90_speed50.png,90,50
20251213_194120_962_angle90_speed50.png,90,50
20251213_194120_998_angle90_speed50.png,90,50
20251213_194121_062_angle90_speed50.png,90,50
20251213_194121_098_angle90_speed50.png,90,50
20251213_194121_162_angle90_speed50.png,90,50
20251213_194121_198_angle90_speed50.png,90,50
20251213_194121_262_angle90_speed50.png,90,50
20251213_194121_298_angle90_speed50.png,90,50
20251213_194121_362_angle90_speed50.png,90,50
20251213_194121_398_angle90_speed50.png,90,50
20251213_194121_462_angle90_speed50.png,90,50
20251213_194121_498_angle90_speed50.png,90,50
20251213_194121_562_angle90_speed50.png,90,50
20251213_194121_598_angle90_speed50.png,90,50
20251213_194121_662_angle90_speed50.png,90,50
20251213_194121_698_angle90_speed50.png,90,50
20251213_194121_762_angle90_speed50.png,90,50
20251213_194121_798_angle90_speed50.png,90,50
20251213_194121_862_angle90_speed50.png,90,50
20251213_194121_898_angle90_speed50.png,90,50
20251213_194121_962_angle90_speed50.png,90,50
20251213_194121_998_angle90_speed50.png,90,50
20251213_194122_062_angle90_speed50.png,90,50
20251213_194122_098_angle90_speed50.png,90,50
20251213_194122_162_angle90_speed50.png,90,50
20251213_194122_198_angle90_speed50.png,90,50
20251213_194122_266_angle90_speed50.png,90,50
20251213_194122_329_angle90_speed50.png,90,50
20251213_194122_396_angle90_speed50.png,90,50
20251213_194122_433_angle90_speed50.png,90,50
20251213_194122_539_angle90_speed50.png,90,50
20251213_194122_619_angle120_speed50.png,120,50
20251213_194122_699_angle120_speed50.png,120,50
20251213_194122_773_angle120_speed50.png,120,50
20251213_194122_849_angle120_speed50.png,120,50
20251213_194122_935_angle120_speed50.png,120,50
20251213_194124_389_angle120_speed50.png,120,50
20251213_194124_430_angle90_speed50.png,90,50
20251213_194124_498_angle90_speed50.png,90,50
20251213_194124_562_angle90_speed50.png,90,50
20251213_194124_598_angle90_speed50.png,90,50
20251213_194124_662_angle90_speed50.png,90,50
20251213_194124_698_angle90_speed50.png,90,50
20251213_194124_762_angle90_speed50.png,90,50
20251213_194124_798_angle90_speed50.png,90,50
20251213_194124_862_angle90_speed50.png,90,50
20251213_194124_898_angle90_speed50.png,90,50
20251213_194124_962_angle90_speed50.png,90,50
20251213_194124_998_angle90_speed50.png,90,50
20251213_194125_062_angle90_speed50.png,90,50
20251213_194125_098_angle90_speed50.png,90,50
20251213_194125_162_angle90_speed50.png,90,50
20251213_194125_198_angle90_speed50.png,90,50
20251213_194125_262_angle90_speed50.png,90,50
20251213_194125_298_angle90_speed50.png,90,50
20251213_194125_362_angle90_speed50.png,90,50
20251213_194125_398_angle90_speed50.png,90,50
20251213_194125_462_angle90_speed50.png,90,50
20251213_194125_498_angle90_speed50.png,90,50
20251213_194125_562_angle90_speed50.png,90,50
20251213_194125_598_angle90_speed50.png,90,50
20251213_194125_662_angle90_speed50.png,90,50
20251213_194125_698_angle90_speed50.png,90,50
20251213_194125_762_angle90_speed50.png,90,50
20251213_194125_798_angle90_speed50.png,90,50
20251213_194125_862_angle90_speed50.png,90,50
20251213_194125_898_angle90_speed50.png,90,50
20251213_194125_962_angle90_speed50.png,90,50
20251213_194125_998_angle90_speed50.png,90,50
20251213_194126_070_angle40_speed50.png,40,50
20251213_194126_134_angle40_speed50.png,40,50
20251213_194126_214_angle40_speed50.png,40,50
20251213_194126_252_angle40_speed50.png,40,50
20251213_194126_356_angle40_speed50.png,40,50
20251213_194126_437_angle40_speed50.png,40,50
20251213_194126_519_angle40_speed50.png,40,50
20251213_194126_606_angle40_speed50.png,40,50
20251213_194126_685_angle40_speed50.png,40,50
20251213_194126_773_angle10_speed50.png,10,50
20251213_194126_853_angle10_speed50.png,10,50
20251213_194128_271_angle10_speed50.png,10,50
20251213_194128_330_angle10_speed50.png,10,50
20251213_194128_398_angle10_speed50.png,10,50
20251213_194128_462_angle40_speed50.png,40,50
20251213_194128_498_angle40_speed50.png,40,50
20251213_194128_562_angle40_speed50.png,40,50
20251213_194128_598_angle40_speed50.png,40,50
20251213_194128_662_angle40_speed50.png,40,50
20251213_194128_698_angle40_speed50.png,40,50
20251213_194128_762_angle40_speed50.png,40,50
20251213_194128_798_angle40_speed50.png,40,50
20251213_194128_862_angle40_speed50.png,40,50
20251213_194128_898_angle40_speed50.png,40,50
20251213_194128_962_angle40_speed50.png,40,50
20251213_194128_998_angle40_speed50.png,40,50
20251213_194129_062_angle40_speed50.png,40,50
20251213_194129_098_angle40_speed50.png,40,50
20251213_194129_162_angle40_speed50.png,40,50
20251213_194129_198_angle40_speed50.png,40,50
20251213_194129_262_angle40_speed50.png,40,50
20251213_194129_298_angle10_speed50.png,10,50
20251213_194129_862_angle10_speed50.png,10,50
20251213_194129_898_angle10_speed50.png,10,50
20251213_194129_962_angle10_speed50.png,10,50
20251213_194129_998_angle10_speed50.png,10,50
20251213_194130_062_angle10_speed50.png,10,50
20251213_194130_098_angle10_speed50.png,10,50
20251213_194130_162_angle10_speed50.png,10,50
20251213_194130_198_angle10_speed50.png,10,50
20251213_194130_233_angle10_speed50.png,10,50
20251213_194131_696_angle40_speed50.png,40,50
20251213_194131_730_angle40_speed50.png,40,50
20251213_194131_798_angle40_speed50.png,40,50
20251213_194131_862_angle40_speed50.png,40,50
20251213_194131_898_angle40_speed50.png,40,50
20251213_194131_962_angle40_speed50.png,40,50
20251213_194131_998_angle40_speed50.png,40,50
20251213_194132_062_angle40_speed50.png,40,50
20251213_194132_098_angle40_speed50.png,40,50
20251213_194132_162_angle40_speed50.png,40,50
20251213_194132_198_angle40_speed50.png,40,50
20251213_194132_262_angle40_speed50.png,40,50
20251213_194132_298_angle40_speed50.png,40,50
20251213_194132_363_angle90_speed50.png,90,50
20251213_194132_398_angle90_speed50.png,90,50
20251213_194132_462_angle90_speed50.png,90,50
20251213_194132_498_angle90_speed50.png,90,50
20251213_194132_562_angle90_speed50.png,90,50
20251213_194132_598_angle90_speed50.png,90,50
20251213_194132_662_angle90_speed50.png,90,50
20251213_194132_698_angle90_speed50.png,90,50
20251213_194132_762_angle90_speed50.png,90,50
20251213_194132_798_angle90_speed50.png,90,50
20251213_194132_862_angle90_speed50.png,90,50
20251213_194132_898_angle90_speed50.png,90,50
20251213_194132_962_angle90_speed50.png,90,50
20251213_194132_998_angle90_speed50.png,90,50
20251213_194133_062_angle90_speed50.png,90,50
20251213_194133_098_angle90_speed50.png,90,50
20251213_194133_162_angle90_speed50.png,90,50
20251213_194133_198_angle90_speed50.png,90,50
20251213_194133_262_angle90_speed50.png,90,50
20251213_194133_298_angle90_speed50.png,90,50
20251213_194133_362_angle90_speed50.png,90,50
20251213_194133_398_angle90_speed50.png,90,50
20251213_194133_462_angle90_speed50.png,90,50
20251213_194133_498_angle90_speed50.png,90,50
20251213_194133_562_angle90_speed50.png,90,50
20251213_194133_598_angle90_speed50.png,90,50
20251213_194133_662_angle90_speed50.png,90,50
20251213_194133_698_angle90_speed50.png,90,50
20251213_194133_762_angle90_speed50.png,90,50
20251213_194135_129_angle90_speed50.png,90,50
20251213_194135_162_angle90_speed50.png,90,50
20251213_194135_198_angle90_speed50.png,90,50
20251213_194135_262_angle90_speed50.png,90,50
20251213_194135_298_angle90_speed50.png,90,50
20251213_194135_362_angle40_speed50.png,40,50
20251213_194135_398_angle40_speed50.png,40,50
20251213_194135_463_angle40_speed50.png,40,50
20251213_194135_498_angle40_speed50.png,40,50
20251213_194135_562_angle40_speed50.png,40,50
20251213_194135_598_angle40_speed50.png,40,50
20251213_194135_662_angle40_speed50.png,40,50
20251213_194135_698_angle40_speed50.png,40,50
20251213_194135_762_angle40_speed50.png,40,50
20251213_194135_798_angle90_speed50.png,90,50
20251213_194135_862_angle90_speed50.png,90,50
20251213_194135_898_angle90_speed50.png,90,50
20251213_194135_962_angle90_speed50.png,90,50
20251213_194135_998_angle90_speed50.png,90,50
20251213_194136_062_angle90_speed50.png,90,50
20251213_194136_098_angle90_speed50.png,90,50
20251213_194136_162_angle90_speed50.png,90,50
20251213_194136_198_angle90_speed50.png,90,50
20251213_194136_262_angle90_speed50.png,90,50
20251213_194136_298_angle90_speed50.png,90,50
20251213_194136_362_angle90_speed50.png,90,50
20251213_194136_398_angle90_speed50.png,90,50
20251213_194136_462_angle90_speed50.png,90,50
20251213_194136_498_angle90_speed50.png,90,50
20251213_194136_562_angle90_speed50.png,90,50
20251213_194136_598_angle90_speed50.png,90,50
20251213_194136_662_angle90_speed50.png,90,50
20251213_194136_698_angle90_speed50.png,90,50
20251213_194136_762_angle90_speed50.png,90,50
20251213_194136_799_angle90_speed50.png,90,50
20251213_194136_859_angle90_speed50.png,90,50
20251213_194136_906_angle40_speed50.png,40,50
20251213_194136_977_angle40_speed50.png,40,50
20251213_194137_067_angle40_speed50.png,40,50
20251213_194137_144_angle40_speed50.png,40,50
20251213_194137_222_angle40_speed50.png,40,50
20251213_194137_300_angle40_speed50.png,40,50
20251213_194137_379_angle40_speed50.png,40,50
20251213_194137_460_angle40_speed50.png,40,50
20251213_194137_532_angle40_speed50.png,40,50
20251213_194138_958_angle10_speed50.png,10,50
20251213_194138_999_angle10_speed50.png,10,50
20251213_194139_062_angle10_speed50.png,10,50
20251213_194139_099_angle10_speed50.png,10,50
20251213_194139_163_angle10_speed50.png,10,50
20251213_194139_199_angle10_speed50.png,10,50
20251213_194139_263_angle10_speed50.png,10,50
20251213_194139_299_angle10_speed50.png,10,50
20251213_194139_363_angle10_speed50.png,10,50
20251213_194139_399_angle10_speed50.png,10,50
20251213_194139_462_angle10_speed50.png,10,50
20251213_194139_499_angle10_speed50.png,10,50
20251213_194139_563_angle10_speed50.png,10,50
20251213_194139_599_angle10_speed50.png,10,50
20251213_194139_663_angle10_speed50.png,10,50
20251213_194139_699_angle10_speed50.png,10,50
20251213_194139_732_angle10_speed50.png,10,50
20251213_194139_799_angle10_speed50.png,10,50
20251213_194139_863_angle10_speed50.png,10,50
20251213_194139_899_angle10_speed50.png,10,50
20251213_194139_963_angle10_speed50.png,10,50
20251213_194139_999_angle10_speed50.png,10,50
20251213_194140_063_angle10_speed50.png,10,50
20251213_194140_099_angle10_speed50.png,10,50
20251213_194140_163_angle10_speed50.png,10,50
20251213_194140_199_angle10_speed50.png,10,50
20251213_194140_263_angle10_speed50.png,10,50
20251213_194140_299_angle10_speed50.png,10,50
20251213_194140_363_angle10_speed50.png,10,50
20251213_194140_399_angle10_speed50.png,10,50
20251213_194140_463_angle10_speed50.png,10,50
20251213_194140_499_angle10_speed50.png,10,50
20251213_194140_563_angle10_speed50.png,10,50
20251213_194140_599_angle10_speed50.png,10,50
20251213_194140_663_angle10_speed50.png,10,50
20251213_194140_699_angle10_speed50.png,10,50
20251213_194140_763_angle10_speed50.png,10,50
20251213_194140_799_angle10_speed50.png,10,50
20251213_194140_863_angle10_speed50.png,10,50
20251213_194140_906_angle10_speed50.png,10,50
20251213_194140_971_angle10_speed50.png,10,50
20251213_194141_015_angle10_speed50.png,10,50
20251213_194141_084_angle10_speed50.png,10,50
20251213_194141_157_angle10_speed50.png,10,50
20251213_194142_463_angle40_speed50.png,40,50
20251213_194142_499_angle40_speed50.png,40,50
20251213_194142_563_angle40_speed50.png,40,50
20251213_194142_599_angle40_speed50.png,40,50
20251213_194142_663_angle40_speed50.png,40,50
20251213_194142_699_angle40_speed50.png,40,50
20251213_194142_763_angle40_speed50.png,40,50
20251213_194142_799_angle40_speed50.png,40,50
20251213_194142_863_angle90_speed50.png,90,50
20251213_194142_899_angle90_speed50.png,90,50
20251213_194142_963_angle90_speed50.png,90,50
20251213_194142_999_angle90_speed50.png,90,50
20251213_194143_063_angle90_speed50.png,90,50
20251213_194143_099_angle90_speed50.png,90,50
20251213_194143_163_angle90_speed50.png,90,50
20251213_194143_199_angle90_speed50.png,90,50
20251213_194143_263_angle90_speed50.png,90,50
20251213_194143_299_angle120_speed50.png,120,50
20251213_194143_363_angle120_speed50.png,120,50
20251213_194143_399_angle120_speed50.png,120,50
20251213_194143_463_angle120_speed50.png,120,50
20251213_194143_499_angle120_speed50.png,120,50
20251213_194143_563_angle120_speed50.png,120,50
20251213_194143_599_angle120_speed50.png,120,50
20251213_194143_663_angle120_speed50.png,120,50
20251213_194143_699_angle120_speed50.png,120,50
20251213_194143_763_angle120_speed50.png,120,50
20251213_194143_799_angle120_speed50.png,120,50
